gene;pLI;oe_mis_upper;oe_lof_upper;mis_z
SIVA1;0,03;1,17;0,95;0,01
SIX1;0,65;0,86;0,52;1,19
SIX2;0,94;1,02;0,34;0,52
SIX3;0,95;0,69;0,32;2,07
SIX4;0,69;0,87;0,43;1,49
SIX5;0,01;1,18;0,80;-0,56
SIX6;0,52;0,97;0,60;0,71
SKA1;0,00;0,89;1,22;1,02
SKA2;0,00;1,02;1,90;0,55
SKA3;0,00;1,19;1,14;-0,31
SKAP1;0,00;0,96;0,88;0,79
SKAP2;0,00;0,84;0,67;1,30
SKI;1,00;0,87;0,19;1,51
SKIDA1;0,99;0,92;0,25;1,16
SKIL;0,99;0,95;0,30;0,93
SKIV2L;0,00;0,87;0,88;1,85
SKIV2L2;0,86;0,69;0,33;3,06
SKOR1;0,00;0,79;0,74;2,18
SKOR2;0,75;0,81;0,44;1,63
SKP1;0,37;0,29;0,70;2,66
SKP2;0,96;0,73;0,33;1,95
SLA;0,34;0,94;0,52;0,88
SLA2;0,08;1,12;0,73;0,10
SLAIN1;0,90;0,88;0,38;1,22
SLAIN2;0,79;0,98;0,40;0,72
SLAMF1;0,01;0,99;0,80;0,66
SLAMF6;0,02;1,00;0,68;0,57
SLAMF7;0,04;0,92;0,71;0,94
SLAMF8;0,00;1,21;1,19;-0,29
SLAMF9;0,00;1,17;1,28;-0,11
SLBP;0,07;1,02;0,75;0,53
SLC10A1;0,00;1,54;1,98;-1,98
SLC10A2;0,00;1,58;1,94;-2,20
SLC10A3;0,81;0,87;0,55;1,22
SLC10A4;0,03;0,92;0,93;1,00
SLC10A5;0,00;1,15;1,81;-0,15
SLC10A6;0,00;1,10;1,55;0,10
SLC10A7;0,00;0,83;1,00;1,34
SLC11A1;0,00;1,01;1,35;0,50
SLC11A2;0,01;0,73;0,53;2,23
SLC12A1;0,00;0,93;0,82;1,16
SLC12A2;0,96;0,78;0,31;2,40
SLC12A3;0,00;1,18;1,20;-0,94
SLC12A4;0,00;0,92;0,68;1,35
SLC12A5;1,00;0,55;0,14;4,70
SLC12A6;0,01;0,73;0,40;2,96
SLC12A7;0,00;0,92;0,89;1,32
SLC12A8;0,00;1,13;1,23;-0,31
SLC12A9;0,00;0,78;1,16;2,44
SLC13A1;0,00;1,01;1,22;0,50
SLC13A2;0,00;0,95;1,15;0,96
SLC13A3;0,00;0,87;0,83;1,40
SLC13A4;0,82;0,78;0,37;2,01
SLC13A5;0,00;0,91;0,67;1,14
SLC14A1;0,00;1,11;1,50;-0,01
SLC14A2;0,00;1,09;0,98;-0,14
SLC15A1;0,00;1,09;0,89;-0,04
SLC15A2;0,00;1,06;1,05;0,20
SLC15A3;0,00;0,90;1,37;1,17
SLC15A4;0,00;0,93;0,99;1,01
SLC15A5;0,00;0,94;1,18;0,91
SLC16A1;0,00;0,81;0,82;1,65
SLC16A10;0,31;0,79;0,54;1,74
SLC16A11;0,00;1,04;1,44;0,38
SLC16A12;0,49;0,94;0,48;0,95
SLC16A13;0,00;1,08;1,71;0,18
SLC16A14;0,01;0,79;0,72;1,85
SLC16A2;0,99;0,64;0,22;2,38
SLC16A3;0,00;1,11;1,17;-0,05
SLC16A4;0,00;0,95;1,05;0,88
SLC16A5;0,00;1,02;1,52;0,46
SLC16A6;0,00;0,79;0,84;1,84
SLC16A7;0,01;1,06;0,83;0,28
SLC16A8;0,01;0,94;1,28;0,93
SLC16A9;0,01;0,98;0,69;0,70
SLC17A1;0,00;1,03;1,37;0,42
SLC17A2;0,00;0,83;0,90;1,46
SLC17A3;0,00;1,16;1,48;-0,30
SLC17A4;0,00;1,09;1,08;0,09
SLC17A5;0,00;0,98;1,04;0,71
SLC17A6;0,16;0,84;0,47;1,54
SLC17A7;1,00;0,55;0,12;3,49
SLC17A8;0,00;0,96;0,61;0,83
SLC17A9;0,00;0,87;1,39;1,29
SLC18A1;0,00;1,50;1,59;-2,38
SLC18A2;0,08;0,89;0,51;1,25
SLC18A3;0,45;1,07;0,64;0,15
SLC18B1;0,00;1,19;1,51;-0,38
SLC19A1;0,00;1,00;1,16;0,61
SLC19A2;0,00;1,07;0,76;0,19
SLC19A3;0,10;1,17;0,59;-0,37
SLC1A1;0,00;1,33;0,83;-1,33
SLC1A2;0,71;0,73;0,42;2,28
SLC1A3;0,99;0,80;0,28;1,79
SLC1A4;0,07;0,81;0,64;1,73
SLC1A5;0,17;0,80;0,61;1,86
SLC1A6;0,76;0,68;0,43;2,67
SLC1A7;0,00;1,08;1,31;0,07
SLC20A1;0,07;0,81;0,48;1,85
SLC20A2;0,97;0,70;0,33;2,63
SLC22A1;0,00;1,11;1,67;-0,09
SLC22A10;0,00;1,24;1,54;-0,83
SLC22A11;0,00;1,06;1,02;0,24
SLC22A12;0,00;1,04;1,30;0,37
SLC22A13;0,00;1,08;1,38;0,11
SLC22A14;0,00;1,07;1,26;0,14
SLC22A15;0,00;0,99;0,94;0,68
SLC22A16;0,00;1,20;1,85;-0,64
SLC22A17;0,01;0,86;0,58;1,42
SLC22A18;0,00;1,09;1,16;0,12
SLC22A18AS;0,00;1,15;1,73;0,01
SLC22A2;0,00;1,11;1,15;-0,07
SLC22A23;0,83;0,81;0,38;1,87
SLC22A24;0,00;1,09;1,46;0,10
SLC22A25;0,00;1,34;1,58;-1,44
SLC22A3;0,00;1,02;1,03;0,49
SLC22A31;0,00;1,16;1,81;-0,19
SLC22A4;0,00;0,96;0,98;0,85
SLC22A5;0,00;1,16;1,36;-0,36
SLC22A6;0,00;1,00;0,99;0,58
SLC22A7;0,00;0,91;1,05;1,17
SLC22A8;0,00;0,94;1,15;0,97
SLC22A9;0,00;1,31;1,61;-1,24
SLC23A1;0,02;0,78;0,54;1,99
SLC23A2;0,01;0,55;0,53;3,63
SLC23A3;0,00;0,92;0,77;1,09
SLC24A1;0,00;0,86;0,57;1,80
SLC24A2;0,01;1,13;0,57;-0,21
SLC24A3;0,88;0,77;0,36;2,09
SLC24A4;0,00;0,97;0,87;0,80
SLC24A5;0,00;1,05;1,16;0,32
SLC25A1;0,06;0,85;0,65;1,24
SLC25A10;0,00;1,01;1,06;0,55
SLC25A10;0,00;0,99;1,16;0,63
SLC25A11;0,53;0,60;0,51;2,49
SLC25A12;0,22;0,68;0,42;2,71
SLC25A13;0,00;1,04;1,24;0,30
SLC25A14;0,99;0,50;0,22;2,50
SLC25A15;0,00;1,12;1,38;0,10
SLC25A16;0,00;1,00;1,05;0,58
SLC25A17;0,00;1,01;0,96;0,54
SLC25A18;0,00;0,99;1,28;0,62
SLC25A19;0,65;1,00;0,52;0,59
SLC25A2;0,00;0,98;1,32;0,66
SLC25A20;0,00;1,07;1,17;0,30
SLC25A21;0,00;1,14;1,45;0,02
SLC25A21-AS1;NA;1,10;NA;0,36
SLC25A22;0,01;0,93;0,81;0,91
SLC25A23;0,00;0,81;0,64;1,70
SLC25A24;0,00;0,96;1,13;0,82
SLC25A25;0,02;0,82;0,58;1,65
SLC25A26;0,00;1,26;1,24;-0,39
SLC25A27;0,00;0,83;0,72;1,34
SLC25A28;0,93;0,50;0,37;2,92
SLC25A29;0,00;0,96;1,16;0,77
SLC25A3;0,07;0,86;0,62;1,24
SLC25A30;0,00;0,92;1,19;0,93
SLC25A31;0,00;0,99;1,39;0,63
SLC25A32;0,00;1,05;1,32;0,37
SLC25A33;0,01;0,94;0,83;0,84
SLC25A34;0,00;1,19;1,35;-0,22
SLC25A35;0,00;1,07;1,38;0,27
SLC25A36;0,03;0,68;0,72;1,92
SLC25A37;0,28;0,90;0,63;1,10
SLC25A38;0,00;1,08;1,11;0,26
SLC25A39;0,00;1,06;1,22;0,30
SLC25A4;0,45;0,71;0,64;1,87
SLC25A40;0,00;0,93;1,04;0,91
SLC25A41;0,00;1,15;1,52;-0,18
SLC25A42;0,49;0,68;0,53;2,10
SLC25A43;0,09;0,80;0,89;1,25
SLC25A44;0,00;0,70;0,95;1,95
SLC25A45;0,00;1,10;1,36;0,13
SLC25A46;0,00;1,09;0,91;0,16
SLC25A47;0,00;1,04;1,67;0,38
SLC25A48;0,00;0,94;1,68;0,79
SLC25A5;0,93;0,44;0,35;2,65
SLC25A51;0,00;0,67;1,20;2,00
SLC25A52;0,00;1,11;1,76;0,09
SLC25A53;0,06;0,98;1,04;0,67
SLC25A6;0,14;1,01;0,78;0,56
SLC26A1;0,00;1,03;1,48;0,37
SLC26A10;0,00;1,07;1,37;0,21
SLC26A11;0,00;1,06;1,41;0,20
SLC26A2;0,00;1,09;1,11;0,03
SLC26A3;0,00;1,03;0,96;0,40
SLC26A4;0,00;1,37;1,18;-2,01
SLC26A5;0,00;0,95;0,72;0,90
SLC26A6;0,00;1,00;0,91;0,62
SLC26A7;0,00;1,09;0,81;0,01
SLC26A8;0,00;0,89;0,84;1,44
SLC26A9;0,01;1,02;0,47;0,40
SLC27A1;0,00;1,00;1,23;0,56
SLC27A2;0,00;1,12;0,97;-0,19
SLC27A3;0,00;1,28;1,48;-1,35
SLC27A4;0,00;1,05;0,70;0,23
SLC27A5;0,00;1,03;1,21;0,40
SLC27A6;0,00;1,11;1,38;-0,08
SLC28A1;0,00;1,21;1,25;-0,74
SLC28A2;0,00;1,08;1,53;0,09
SLC28A3;0,00;0,93;1,24;1,07
SLC29A1;0,90;0,98;0,38;0,72
SLC29A2;0,00;1,02;1,41;0,48
SLC29A3;0,00;1,19;1,32;-0,48
SLC29A4;0,00;1,24;0,92;-1,00
SLC2A1;0,99;0,60;0,24;2,93
SLC2A10;0,00;1,23;1,39;-0,75
SLC2A11;0,00;1,01;1,32;0,52
SLC2A12;0,00;0,88;0,87;1,31
SLC2A13;0,83;0,85;0,38;1,48
SLC2A14;0,04;0,88;0,60;1,32
SLC2A2;0,00;0,94;0,92;0,94
SLC2A3;0,01;0,92;0,65;1,03
SLC2A4;0,00;0,99;0,78;0,64
SLC2A4RG;0,22;1,09;0,68;0,19
SLC2A5;0,00;0,84;1,19;1,54
SLC2A6;0,00;0,96;0,99;0,81
SLC2A7;0,00;1,10;1,67;-0,02
SLC2A8;0,00;1,04;1,10;0,35
SLC2A9;0,00;1,12;1,14;-0,12
SLC30A1;0,99;0,72;0,23;2,20
SLC30A10;0,98;0,82;0,25;1,58
SLC30A2;0,08;0,93;0,62;0,93
SLC30A3;0,54;0,78;0,51;1,73
SLC30A4;0,12;0,91;0,58;1,05
SLC30A5;0,07;0,79;0,46;2,01
SLC30A6;0,00;1,11;0,87;0,03
SLC30A7;0,00;1,03;1,02;0,47
SLC30A8;0,00;1,10;1,52;0,11
SLC30A9;0,00;0,79;0,68;1,85
SLC31A1;0,07;0,86;0,99;1,08
SLC31A2;0,00;1,01;1,80;0,57
SLC32A1;0,97;0,71;0,32;2,30
SLC33A1;0,00;0,76;0,81;1,98
SLC34A1;0,00;1,16;1,83;-0,48
SLC34A2;0,00;1,07;1,09;0,14
SLC34A3;0,00;1,28;1,37;-1,29
SLC35A1;0,68;0,84;0,46;1,27
SLC35A2;0,72;0,55;0,56;2,50
SLC35A3;0,00;0,80;0,80;1,42
SLC35A4;0,00;1,16;1,45;-0,15
SLC35A5;0,00;1,13;1,15;-0,07
SLC35B1;0,00;0,95;1,02;0,79
SLC35B2;0,07;1,16;0,63;-0,26
SLC35B3;0,00;1,02;1,40;0,50
SLC35B4;0,00;0,87;0,96;1,20
SLC35C1;0,02;0,89;0,98;1,16
SLC35C2;0,00;0,87;0,87;1,23
SLC35D1;0,00;1,12;0,78;0,03
SLC35D2;0,00;1,02;1,60;0,49
SLC35D3;0,04;0,91;0,87;1,07
SLC35E1;0,13;0,82;0,65;1,48
SLC35E2;0,00;1,11;1,66;0,18
SLC35E2B;0,00;0,92;0,96;0,99
SLC35E3;0,00;1,11;1,32;0,12
SLC35E4;0,02;0,92;1,09;0,99
SLC35F1;0,95;0,76;0,34;1,78
SLC35F2;0,00;1,04;0,97;0,42
SLC35F3;0,10;0,81;0,54;1,71
SLC35F4;0,01;1,04;0,67;0,36
SLC35F5;0,00;0,93;0,83;0,98
SLC35F6;0,00;0,92;1,11;0,99
SLC35G1;0,16;1,12;0,74;0,01
SLC35G2;0,04;1,03;0,85;0,42
SLC35G3;NA;1,24;NA;-0,53
SLC35G5;NA;1,86;NA;-3,39
SLC35G6;0,00;1,12;1,35;0,04
SLC36A1;0,00;0,86;0,90;1,38
SLC36A2;0,00;1,09;1,26;0,08
SLC36A3;0,00;1,12;0,71;-0,09
SLC36A4;0,00;1,12;1,59;-0,04
SLC37A1;0,00;0,88;0,56;1,30
SLC37A2;0,00;0,99;1,12;0,67
SLC37A3;0,00;0,88;1,09;1,28
SLC37A4;0,00;1,11;0,88;0,00
SLC38A1;0,93;0,72;0,35;2,15
SLC38A10;0,00;1,00;0,86;0,57
SLC38A11;0,00;1,11;1,70;0,08
SLC38A2;1,00;0,96;0,24;0,80
SLC38A4;0,56;0,84;0,41;1,50
SLC38A5;0,98;0,59;0,30;2,44
SLC38A6;0,00;1,20;1,46;-0,47
SLC38A7;0,00;0,93;0,82;1,00
SLC38A8;0,00;1,88;1,90;-4,34
SLC38A9;0,29;0,85;0,46;1,48
SLC39A1;0,13;0,92;0,80;0,95
SLC39A10;0,99;0,81;0,28;1,95
SLC39A11;0,00;1,15;1,88;-0,13
SLC39A12;0,00;1,14;0,76;-0,29
SLC39A13;0,00;0,87;0,80;1,26
SLC39A14;0,15;0,77;0,55;1,92
SLC39A2;0,00;1,24;1,20;-0,47
SLC39A3;0,12;0,98;1,17;0,67
SLC39A4;0,00;1,13;0,70;-0,30
SLC39A5;0,00;1,06;1,20;0,24
SLC39A6;0,00;0,92;0,80;1,13
SLC39A7;0,08;0,83;0,61;1,53
SLC39A8;0,67;0,90;0,47;1,10
SLC39A9;0,73;0,69;0,48;1,97
SLC3A1;0,00;1,56;1,62;-3,14
SLC3A2;0,00;0,91;0,91;1,15
SLC40A1;0,99;0,78;0,29;1,92
SLC41A1;0,65;0,85;0,44;1,48
SLC41A2;0,97;0,79;0,33;1,78
SLC41A3;0,00;1,00;1,29;0,59
SLC43A1;0,00;0,92;0,75;1,09
SLC43A2;0,01;0,81;0,57;1,80
SLC43A3;0,00;1,02;0,86;0,47
SLC44A1;1,00;0,82;0,27;1,73
SLC44A2;0,00;0,95;0,56;0,98
SLC44A3;0,00;0,94;1,47;0,99
SLC44A4;0,00;0,92;0,91;1,11
SLC44A5;0,00;0,91;0,52;1,18
SLC45A1;0,00;0,89;0,75;1,47
SLC45A2;0,00;1,29;1,01;-1,11
SLC45A3;0,01;0,84;0,84;1,58
SLC45A4;0,00;0,97;0,71;0,83
SLC46A1;0,02;0,88;0,78;1,24
SLC46A2;0,00;1,08;1,63;0,15
SLC46A3;0,00;1,02;1,18;0,49
SLC47A1;0,00;1,13;1,17;-0,19
SLC47A2;0,00;1,04;1,13;0,35
SLC48A1;0,73;0,93;0,68;0,77
SLC4A1;0,85;0,86;0,35;1,66
SLC4A10;0,13;0,60;0,38;3,84
SLC4A11;0,00;1,00;0,94;0,60
SLC4A1AP;0,00;1,05;0,79;0,25
SLC4A2;0,99;0,76;0,30;2,97
SLC4A3;0,00;0,78;0,53;2,74
SLC4A4;1,00;0,69;0,27;3,14
SLC4A5;0,00;0,91;0,75;1,39
SLC4A7;0,74;0,81;0,34;2,25
SLC4A8;1,00;0,59;0,27;4,06
SLC4A9;0,00;0,94;1,11;1,06
SLC50A1;0,00;0,91;1,03;0,93
SLC51A;0,07;1,08;0,63;0,22
SLC51B;0,24;1,05;1,36;0,46
SLC52A1;0,00;1,10;1,51;0,05
SLC52A2;0,00;1,26;0,98;-0,85
SLC52A3;0,02;0,88;0,80;1,25
SLC5A1;0,00;0,81;0,77;1,83
SLC5A10;0,00;0,97;1,04;0,82
SLC5A11;0,00;1,01;1,07;0,51
SLC5A12;0,00;0,91;0,70;1,15
SLC5A2;0,00;1,25;1,12;-1,16
SLC5A3;0,97;0,68;0,32;2,76
SLC5A3;0,97;0,68;0,32;2,76
SLC5A4;0,00;0,96;1,13;0,84
SLC5A5;0,00;0,95;0,56;0,92
SLC5A6;0,01;0,84;0,53;1,63
SLC5A7;0,02;0,63;0,56;2,81
SLC5A8;0,00;1,05;1,20;0,28
SLC5A9;0,00;0,97;1,36;0,80
SLC6A1;1,00;0,45;0,15;4,18
SLC6A11;0,00;0,70;0,64;2,56
SLC6A12;0,00;0,84;0,83;1,59
SLC6A13;0,00;1,09;0,98;0,02
SLC6A14;0,56;0,86;0,43;1,28
SLC6A15;0,00;0,81;0,60;1,84
SLC6A16;0,00;0,94;1,09;0,99
SLC6A17;0,50;0,75;0,42;2,39
SLC6A18;0,00;1,06;1,47;0,19
SLC6A19;0,00;1,09;1,42;-0,04
SLC6A2;0,08;0,78;0,48;2,02
SLC6A20;0,00;1,01;1,26;0,50
SLC6A3;1,00;0,74;0,25;2,29
SLC6A4;0,25;0,80;0,43;1,93
SLC6A5;0,00;1,10;0,97;-0,09
SLC6A6;0,99;0,57;0,29;3,39
SLC6A7;0,00;1,01;0,88;0,52
SLC6A8;1,00;0,54;0,21;3,05
SLC6A9;0,00;0,81;0,63;1,98
SLC7A1;0,99;0,60;0,27;3,30
SLC7A10;0,00;0,91;0,77;1,11
SLC7A11;0,00;0,97;0,76;0,78
SLC7A13;0,00;1,28;1,73;-0,90
SLC7A14;0,02;0,97;0,54;0,78
SLC7A2;0,00;1,29;1,01;-1,41
SLC7A3;1,00;0,75;0,18;1,90
SLC7A4;0,00;1,08;1,23;0,07
SLC7A5;0,24;0,82;0,51;1,65
SLC7A6;0,01;0,87;0,66;1,34
SLC7A6OS;0,17;1,09;0,61;0,18
SLC7A7;0,00;1,02;0,96;0,48
SLC7A8;0,00;1,07;0,99;0,17
SLC7A9;0,00;0,96;1,12;0,81
SLC8A1;1,00;0,80;0,27;2,20
SLC8A2;1,00;0,43;0,26;5,24
SLC8A3;0,00;1,02;0,59;0,42
SLC8B1;0,00;1,04;1,24;0,32
SLC9A1;0,79;0,62;0,38;3,55
SLC9A2;0,00;0,79;0,51;2,11
SLC9A3;0,98;0,76;0,31;2,49
SLC9A3R1;0,00;1,22;1,16;-0,47
SLC9A3R2;0,04;1,16;0,70;-0,17
SLC9A4;0,00;1,16;1,10;-0,61
SLC9A5;0,00;0,70;0,69;2,94
SLC9A6;1,00;0,58;0,21;2,95
SLC9A7;0,99;0,73;0,26;2,12
SLC9A8;0,00;0,84;1,01;1,62
SLC9A9;0,00;1,13;0,96;-0,25
SLC9B1;0,00;0,95;1,01;0,87
SLC9B1P1;0,00;1,96;1,91;-1,68
SLC9B2;0,00;1,11;0,85;-0,05
SLC9C1;0,00;1,06;0,77;0,06
SLC9C2;0,00;0,83;0,46;2,01
SLCO1A2;0,00;1,08;1,27;0,07
SLCO1B1;0,00;1,23;1,35;-0,90
SLCO1B3;0,00;1,28;1,55;-1,16
SLCO1B7;0,00;1,26;1,74;-0,96
SLCO1C1;0,00;1,16;0,97;-0,48
SLCO2A1;0,00;1,01;1,05;0,52
SLCO2B1;0,00;0,95;0,67;0,95
SLCO3A1;0,39;0,68;0,44;2,86
SLCO4A1;0,00;1,02;1,00;0,43
SLCO4C1;0,00;1,13;0,84;-0,24
SLCO5A1;0,00;0,96;0,72;0,90
SLCO6A1;0,00;1,01;1,00;0,51
SLFN11;0,00;1,13;1,56;-0,33
SLFN12;0,00;1,08;1,35;0,10
SLFN12L;0,00;1,10;1,63;0,02
SLFN13;0,00;1,17;1,54;-0,69
SLFN14;0,00;0,75;0,92;2,43
SLFN5;0,00;1,03;1,36;0,34
SLFNL1;0,00;1,22;1,08;-0,60
SLIRP;0,00;1,47;1,91;-0,57
SLIT1;1,00;0,76;0,22;3,09
SLIT2;1,00;0,85;0,16;2,10
SLIT3;0,75;0,87;0,32;1,94
SLITRK1;0,96;1,03;0,34;0,41
SLITRK2;0,01;0,74;0,69;2,20
SLITRK3;0,94;1,00;0,34;0,59
SLITRK4;0,79;0,77;0,42;1,97
SLITRK5;0,87;1,07;0,38;0,05
SLITRK6;0,00;1,14;1,27;-0,38
SLK;0,37;0,76;0,35;2,65
SLMAP;1,00;0,84;0,24;1,70
SLMO1;0,00;1,04;1,86;0,46
SLMO2;0,14;0,94;0,78;0,79
SLN;0,29;1,34;1,89;0,19
SLPI;0,00;1,20;1,61;0,04
SLTM;1,00;0,77;0,27;2,53
SLU7;0,00;0,76;0,76;1,99
SLURP1;0,26;1,00;1,31;0,59
SLX1A;0,12;0,64;1,16;1,38
SLX1B;0,04;0,51;1,72;1,27
SLX4;0,00;1,22;0,87;-1,88
SLX4IP;0,00;1,05;1,49;0,33
SMAD1;0,99;0,69;0,27;2,28
SMAD2;1,00;0,42;0,26;3,66
SMAD3;0,80;0,46;0,40;3,48
SMAD4;1,00;0,40;0,22;4,13
SMAD5;1,00;0,54;0,16;3,00
SMAD6;0,00;1,23;1,98;-0,59
SMAD7;0,55;0,79;0,51;1,65
SMAD9;0,00;1,01;0,85;0,52
SMAGP;0,25;1,28;1,32;-0,03
SMAP1;0,99;0,90;0,26;1,10
SMAP2;0,02;0,82;0,55;1,52
SMARCA1;1,00;0,72;0,14;2,44
SMARCA2;1,00;0,57;0,20;5,05
SMARCA4;1,00;0,44;0,06;6,85
SMARCA5;1,00;0,40;0,07;5,42
SMARCAD1;1,00;0,63;0,08;3,49
SMARCAL1;0,00;0,97;0,61;0,84
SMARCB1;1,00;0,40;0,22;3,60
SMARCC1;1,00;0,78;0,12;2,45
SMARCC2;1,00;0,64;0,12;3,91
SMARCD1;1,00;0,49;0,21;3,44
SMARCD2;0,00;0,72;0,63;2,22
SMARCD3;0,40;0,63;0,47;2,58
SMARCE1;1,00;0,59;0,19;2,74
SMC1A;1,00;0,23;0,06;6,45
SMC1B;0,10;0,84;0,36;1,95
SMC2;1,00;0,94;0,24;1,06
SMC3;1,00;0,32;0,04;6,40
SMC4;0,00;0,94;0,48;1,08
SMC5;0,00;0,94;0,49;1,08
SMC6;0,00;0,80;0,49;2,22
SMCHD1;1,00;0,71;0,15;3,63
SMCO1;0,00;1,00;1,68;0,58
SMCO2;0,00;0,95;1,52;0,80
SMCO3;0,01;1,21;1,63;-0,17
SMCO4;0,00;0,94;1,97;0,71
SMCP;NA;1,30;NA;-0,14
SMCR8;0,00;1,21;0,65;-1,03
SMDT1;0,18;1,27;1,61;-0,10
SMEK1;1,00;0,56;0,19;3,64
SMEK2;0,71;0,94;0,37;1,03
SMG1;1,00;0,81;0,05;3,30
SMG5;0,01;0,94;0,41;1,13
SMG6;0,98;1,04;0,30;0,18
SMG7;1,00;0,81;0,22;2,19
SMG8;0,01;0,86;0,47;1,73
SMG9;0,00;0,83;1,10;1,60
SMIM1;0,03;0,89;1,82;0,83
SMIM10;0,32;0,87;1,86;0,81
SMIM11;0,62;1,31;0,95;0,12
SMIM12;0,57;0,74;1,13;1,20
SMIM13;0,19;0,95;1,57;0,69
SMIM14;0,79;0,83;0,58;0,97
SMIM15;0,16;1,17;1,71;0,27
SMIM17;0,01;1,09;1,62;0,37
SMIM18;0,17;0,82;1,66;0,98
SMIM19;0,34;1,20;1,06;0,11
SMIM2;0,04;0,86;1,74;0,91
SMIM20;0,58;0,98;1,10;0,63
SMIM21;0,00;1,30;1,93;-0,11
SMIM22;0,00;1,75;1,95;-0,96
SMIM23;0,01;0,82;1,00;1,12
SMIM3;0,00;1,73;1,97;-0,80
SMIM4;0,20;0,91;1,54;0,75
SMIM5;0,13;1,20;1,79;0,19
SMIM6;NA;1,18;NA;0,29
SMIM7;0,00;1,48;1,52;-0,42
SMIM8;0,01;1,35;1,88;-0,22
SMIM9;0,01;1,15;1,83;0,36
SMKR1;0,44;0,91;1,60;0,75
SMLR1;0,20;1,17;1,54;0,18
SMN1;0,02;1,68;1,93;0,06
SMN2;0,10;1,24;1,87;0,44
SMNDC1;0,64;0,45;0,53;2,48
SMO;0,00;0,82;0,68;1,90
SMOC1;0,01;0,97;0,59;0,74
SMOC2;0,00;0,99;0,62;0,64
SMOX;0,40;0,75;0,47;2,26
SMPD1;0,00;1,10;1,09;-0,10
SMPD2;0,00;1,09;1,58;0,14
SMPD3;0,59;0,93;0,43;1,11
SMPD4;0,00;0,97;1,02;0,86
SMPDL3A;0,00;1,09;1,79;0,15
SMPDL3B;0,00;0,98;1,27;0,69
SMPX;0,62;1,36;0,95;-0,04
SMR3A;0,39;1,44;1,73;-0,59
SMR3B;0,39;1,69;1,74;-0,88
SMS;0,97;0,56;0,31;2,32
SMTN;0,00;0,98;0,61;0,79
SMTNL1;0,00;1,03;1,33;0,43
SMTNL2;0,00;0,98;0,98;0,67
SMU1;1,00;0,33;0,11;4,31
SMUG1;0,00;0,94;1,08;0,86
SMURF1;0,61;0,70;0,36;2,76
SMURF2;0,87;0,66;0,33;2,90
SMYD1;0,00;1,14;0,97;-0,25
SMYD2;0,00;0,87;0,85;1,28
SMYD3;0,00;1,07;0,90;0,24
SMYD4;0,00;1,08;1,08;-0,01
SMYD5;0,01;0,89;0,57;1,19
SNAI1;0,22;0,83;0,68;1,31
SNAI2;0,80;0,86;0,49;1,15
SNAI3;0,01;1,31;1,14;-0,87
SNAP23;0,92;0,93;0,38;0,83
SNAP25;0,99;0,36;0,23;2,96
SNAP29;0,01;1,36;0,86;-0,87
SNAP47;0,00;1,13;0,99;-0,13
SNAP91;1,00;0,79;0,19;2,16
SNAPC1;0,00;1,13;1,53;0,00
SNAPC2;0,10;1,43;0,86;-1,46
SNAPC3;0,00;1,34;1,02;-1,03
SNAPC4;0,00;1,16;0,98;-1,08
SNAPC5;0,00;1,58;1,89;-0,72
SNAPIN;0,00;0,90;1,44;0,88
SNCA;0,88;1,05;0,43;0,46
SNCAIP;0,00;0,98;0,55;0,77
SNCB;0,07;0,87;0,98;0,95
SNCG;0,00;1,13;1,63;0,23
SND1;0,98;0,65;0,30;3,39
SNED1;0,66;0,75;0,33;3,13
SNF8;0,00;0,87;0,88;1,13
SNIP1;0,42;0,88;0,50;1,24
SNN;0,14;1,01;1,75;0,57
SNPH;0,97;0,85;0,31;1,51
SNRK;1,00;0,60;0,13;3,47
SNRNP200;1,00;0,55;0,08;5,94
SNRNP25;0,00;1,06;1,11;0,42
SNRNP27;0,00;0,65;1,01;1,76
SNRNP35;0,00;0,95;1,49;0,80
SNRNP40;0,85;0,80;0,40;1,55
SNRNP48;0,00;0,82;1,17;1,37
SNRNP70;1,00;0,51;0,19;3,45
SNRPA;0,00;0,74;1,39;1,75
SNRPA1;0,99;0,67;0,22;1,87
SNRPB;0,71;0,68;0,49;1,87
SNRPB2;0,05;0,67;0,80;1,77
SNRPC;0,72;0,40;0,56;2,55
SNRPD1;0,80;0,34;0,56;2,29
SNRPD2;0,80;0,41;0,56;2,23
SNRPD3;0,86;0,38;0,47;2,36
SNRPE;0,91;0,68;0,39;1,32
SNRPF;0,79;0,36;0,57;1,88
SNRPG;0,80;0,52;0,56;1,54
SNRPN;0,04;0,54;0,83;2,43
SNTA1;0,01;0,89;0,71;1,17
SNTB1;0,00;1,26;0,69;-0,92
SNTB2;0,00;0,68;0,77;2,32
SNTG1;0,16;1,16;0,45;-0,33
SNTG2;0,00;1,13;1,12;-0,19
SNTN;0,00;1,17;1,77;0,13
SNUPN;0,00;1,00;1,49;0,61
SNURF;0,46;1,14;0,84;0,30
SNW1;1,00;0,62;0,22;2,85
SNX1;0,93;0,96;0,34;0,80
SNX10;0,00;1,01;1,66;0,55
SNX11;0,00;0,97;1,11;0,72
SNX12;0,78;0,39;0,59;2,16
SNX13;0,40;0,81;0,36;1,99
SNX14;0,00;0,83;0,83;1,85
SNX15;0,00;0,94;1,05;0,87
SNX16;0,00;0,91;1,62;0,99
SNX17;0,00;0,97;0,58;0,78
SNX18;0,96;0,79;0,33;1,97
SNX19;0,00;1,14;0,86;-0,58
